schemeName,2018,2019,2020,2021,2022,2023,2024
Kotak FMP Series 226 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 226 - Regular Plan- Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 227 - Direct Plan - Growth Option.,True,False,False,False,False,False,False
Kotak FMP Series 227 - Regular Plan -Growth Option.,True,False,False,False,False,False,False
Kotak FMP Series 227 - Regular Plan- Dividend Option.,True,False,False,False,False,False,False
Kotak FMP Series 227- Direct Plan - Dividend Option.,True,False,False,False,False,False,False
Kotak FMP Series 228 - Regular Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 228- Regular Plan  -Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 228-Direct Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 229 - Direct Plan - Dividend Option,True,False,False,False,False,False,False
Kotak FMP Series 229 - Direct Plan - Growth Option,True,False,False,False,False,False,False
Kotak FMP Series 229 - Regular Plan - Dividend Option,True,False,False,False,False,False,False
Kotak FMP Series 229- Regular Plan  -Growth Option,True,False,False,False,False,False,False
Kotak FMP Series 230-Direct Plan-Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 230-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 230-Regular Plan-Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 232- Regular Plan- Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 232-Direct Plan-Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 232-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 233 - Direct Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 233 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 233 - Regular Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 234 - Direct Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 234 - Regular Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 234 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 235 - Direct Plan - Growth option,True,True,True,True,False,False,False
Kotak FMP Series 235 - Regular Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 235 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 237 - Direct Plan-Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 237 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 237- Regular Plan -Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 239 - Direct Plan - Growth option,True,True,True,True,True,False,False
Kotak FMP Series 239 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 239 - Regular plan -Growth option,True,True,True,True,True,False,False
Kotak FMP Series 239 - Regular plan- Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 240 - Direct Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 240 - Regular Plan - Growth option,True,True,True,True,False,False,False
Kotak FMP Series 240-Regular Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 242 - Direct Plan  -Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 242 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 242 - Regular Growth,True,True,True,True,False,False,False
Kotak FMP Series 242 -Regular Plan -Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 243 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 243-Direct Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 243-Direct Plan -Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 243-Regular Plan-Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 245 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 245-Direct Plan-Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 245-Regular Plan-Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 246 - Direct Plan - Growth Option,True,True,True,True,False,False,False
Kotak FMP Series 246 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 246 -Direct plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,False,False,False
Kotak FMP Series 246 -Regular Plan - Growth oPtion,True,True,True,True,False,False,False
Kotak FMP Series 247 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 247 -Direct Plan -Growth option,True,True,True,True,True,False,False
Kotak FMP Series 247 -Regular Plan - Growth option,True,True,True,True,True,False,False
Kotak FMP Series 248 - Direct Plan -Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 248 - Direct Plan -Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 248 -Regular Plan - Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 248- Regular Plan - Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 250-Direct Plan-Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 250-Regular plan-growth option,True,True,True,True,True,False,False
Kotak FMP Series 250-regular plan-Payout of Income Distribution cum capital withdrawal Option,True,True,True,True,True,False,False
Kotak FMP Series 251-1265 days-Direct Paln-Gwoth option,True,True,True,True,True,False,False
Kotak FMP Series 251-1265 days-Regular Plan-Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 252-1261 days Direct plan-Growth option,True,True,True,True,True,False,False
Kotak FMP Series 252-1261 days-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,True,True,True,True,True,False,False
Kotak FMP Series 252-1261days-Regular Plan-Growth Option,True,True,True,True,True,False,False
Kotak FMP Series 253-1260 days -Regular paln-Payout of Income Distribution cum capital withdrawal option,False,True,True,True,True,False,False
Kotak FMP Series 253-1260 days-Regular plan-Growth option,False,True,True,True,True,False,False
Kotak FMP Series 253-1260 days-direct paln-Payout of Income Distribution cum capital withdrawal option,False,True,True,True,True,False,False
Kotak FMP Series 253-1260 days-direct plan-growth option,False,True,True,True,True,False,False
Kotak FMP Series 254-Direct Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 254-Regular Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 255-Direct Plan-Growth n,False,True,True,True,True,False,False
Kotak FMP Series 255-Regular Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 255-Regular Plan-Payout of Income Distribution cum capital withdrawal option,False,True,True,True,True,False,False
Kotak FMP Series 256-Direct Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 256-Direct Plan-Payout of Income Distribution cum capital withdrawal option,False,True,True,True,True,False,False
Kotak FMP Series 256-Regular Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 256-Regular Plan-Payout of Income Distribution cum capital withdrawal option,False,True,True,True,True,False,False
Kotak FMP Series 257-Direct Plan-Payout of Income Distribution cum capital withdrawal option,False,True,True,True,True,False,False
Kotak FMP Series 257-Direct plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 257-Regular Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 257-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,False,True,True,True,True,False,False
Kotak FMP Series 263-1203 days- Direct Plan- Growth,False,True,True,True,True,False,False
Kotak FMP Series 263-1203 days- Regular plan- Growth,False,True,True,True,True,False,False
Kotak FMP Series 263-1203 days- Regular plan- Payout of Income Distribution cum capital withdrawal option ,False,True,True,True,True,False,False
Kotak FMP Series 265-Direct Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 265-Regular Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 267-Direct PLan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 267-Regular Plan-Growth Option,False,True,True,True,True,False,False
Kotak FMP Series 292 - Direct Plan - Growth,False,False,False,True,True,True,True
Kotak FMP Series 292 - Direct Plan - IDCW Payout,False,False,False,True,True,True,True
Kotak FMP Series 292 - Regular Plan - Growth,False,False,False,True,True,True,True
Kotak FMP Series 292 - Regular Plan - IDCW Payout,False,False,False,True,True,True,True
Kotak FMP Series 294-105 days - Regular Plan - IDCW Payout,False,False,False,False,True,False,False
Kotak FMP Series 294-105 days-Regular Plan-Growth,False,False,False,False,True,False,False
Kotak FMP Series 294-Direct Plan-IDCW Payout,False,False,False,False,True,False,False
Kotak FMP Series 296-Direct Plan-Growth,False,False,False,False,True,False,False
Kotak FMP Series 296-Direct Plan-IDCW Payout,False,False,False,False,True,False,False
Kotak FMP Series 296-Regular Plan-Growth,False,False,False,False,True,False,False
Kotak FMP Series 296-Regular Plan-IDCW Payout,False,False,False,False,True,False,False
Kotak FMP Series 297-Direct Plan- Payout of IDCW,False,False,False,False,True,True,False
Kotak FMP Series 297-Direct Plan-Growth,False,False,False,False,True,True,False
Kotak FMP Series 297-Regular Plan- Payout of IDCW,False,False,False,False,True,True,False
Kotak FMP Series 297-Regular Plan-Growth,False,False,False,False,True,True,False
Kotak FMP Series 299 - Direct Plan - Growth,False,False,False,False,True,True,False
Kotak FMP Series 299 - Regular Plan - Growth,False,False,False,False,True,True,False
Kotak FMP Series 299 - Regular Plan - IDCW Payout,False,False,False,False,True,True,False
Kotak FMP Series 300 - Direct Plan - Growth,False,False,False,False,False,True,True
Kotak FMP Series 300 - Direct Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak FMP Series 300 - Regular Plan - Growth,False,False,False,False,False,True,True
Kotak FMP Series 300 - Regular Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak FMP Series 302 - Direct Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 302 - Direct Plan - IDCW,False,False,False,False,False,True,False
Kotak FMP Series 302 - Regular Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 302 - Regular Plan - IDCW,False,False,False,False,False,True,False
Kotak FMP Series 303 - Direct Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 303 - Direct Plan - IDCW,False,False,False,False,False,True,False
Kotak FMP Series 303 - Regular Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 303 - Regular Plan - IDCW,False,False,False,False,False,True,False
Kotak FMP Series 304-Direct Plan-Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 304-Direct Plan-Payout of IDCW,False,False,False,False,False,True,True
Kotak FMP Series 304-Regular Plan-Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 304-Regular Plan-Payout of IDCW,False,False,False,False,False,True,True
Kotak FMP Series 305 - Direct Plan - Growth,False,False,False,False,False,True,True
Kotak FMP Series 305 - Direct Plan - IDCW,False,False,False,False,False,True,True
Kotak FMP Series 305 - Regular Plan - Growth,False,False,False,False,False,True,True
Kotak FMP Series 305 - Regular Plan - IDCW,False,False,False,False,False,True,True
Kotak FMP Series 306 - Direct Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 306 - Direct Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak FMP Series 306 - Regular Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 306 - Regular Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak FMP Series 307 - Direct Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 307 - Direct Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak FMP Series 307 - Regular Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 307 - Regular Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak FMP Series 308 - Direct Plan - Growth,False,False,False,False,False,True,True
Kotak FMP Series 308 - Direct Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak FMP Series 308 - Regular Plan - Growth,False,False,False,False,False,True,True
Kotak FMP Series 308 - Regular Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak FMP Series 309 - Direct Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 309 - Regular Plan - Growth,False,False,False,False,False,True,False
Kotak FMP Series 309 - Regular Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak FMP Series 310 - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 310 - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 310 - Regular Plan - IDCW Payout option,False,False,False,False,False,True,True
Kotak FMP Series 311 - Direct Plan - Growth Option,False,False,False,False,False,True,False
Kotak FMP Series 311 - Direct Plan - IDCW Option,False,False,False,False,False,True,False
Kotak FMP Series 311 - Regular Plan - Growth Option,False,False,False,False,False,True,False
Kotak FMP Series 311 - Regular Plan - IDCW Option,False,False,False,False,False,True,False
Kotak FMP Series 323 - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 323 - Direct Plan - IDCW Option,False,False,False,False,False,True,True
Kotak FMP Series 323 - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 323 - Regular Plan - IDCW Option,False,False,False,False,False,True,True
Kotak FMP Series 324 - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 324 - Direct Plan - IDCW Option,False,False,False,False,False,True,True
Kotak FMP Series 324 - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak FMP Series 324 - Regular Plan - IDCW Option,False,False,False,False,False,True,True
Kotak FMP Series 325 - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak FMP Series 325 - Direct Plan - IDCW Option,False,False,False,False,False,False,True
Kotak FMP Series 325 - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak FMP Series 325 - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak FMP Series 326 - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak FMP Series 326 - Direct Plan - IDCW Payout Option,False,False,False,False,False,False,True
Kotak FMP Series 326 - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak FMP Series 326 - Regular Plan - IDCW Payout Option,False,False,False,False,False,False,True
Kotak FMP Series 327 - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak FMP Series 327 - Direct Plan - IDCW Option,False,False,False,False,False,False,True
Kotak FMP Series 327 - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak FMP Series 327 - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak FMP Series-294-105 days-Direct Plan- Growth,False,False,False,False,True,False,False
Kotak FMP series 267-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,False,True,True,True,True,False,False
Kotak FMp Series 190 - Direct - Dividend Payout,True,True,False,False,False,False,False
Kotak Fixed Maturity Plan Series 328 - 90 Days - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 328 - 90 Days - Direct Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 328 - 90 Days - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 328 - 90 Days - Regular` Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 329 - 90 Days - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 329 - 90 Days - Direct Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 329 - 90 Days - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak Fixed Maturity Plan Series 329 - 90 Days - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Flexicap Fund - Growth,True,True,True,True,True,True,True
Kotak Flexicap Fund - Growth - Direct,True,True,True,True,True,True,True
Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,True,True,True,True,True,True,True
Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,True,True,True,True,True,False,False
Kotak Focused Equity Fund- Regular Plan-Income Distribution cum capital withdrawal option,False,True,True,True,True,True,True
Kotak Focused Equity Fund- Regular plan _ Growth Option,False,True,True,True,True,True,True
Kotak Focused Equity Fund-Direct Plan- Income Distribution cum capital withdrawal option,False,True,True,True,True,True,True
Kotak Focused equity Fund- Direct Plan- Growth option,False,True,True,True,True,True,True
Kotak Gilt-Investment  Provident Fund and Trust-Growth,True,True,True,True,True,True,True
Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,True,True,True,True,True,True,True
Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Gilt-Investment Regular-Growth,True,True,True,True,True,True,True
Kotak Gilt-Investment Regular-Growth - Direct,True,True,True,True,True,True,True
Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,True,True,True
Kotak Global Emerging Market Fund - Growth,True,True,True,True,True,True,True
Kotak Global Emerging Market Fund - Growth - Direct,True,True,True,True,True,True,True
Kotak Global Emerging Market Fund - Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Global Emerging Market Fund - Payout of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,True,True,True
Kotak Global Innovation Fund of Fund - Regular Plan-Growth,False,False,False,True,True,True,True
Kotak Global Innovation Fund of Fund- Direct Plan - IDCW Option,False,False,False,True,True,True,True
Kotak Global Innovation Fund of Fund- Direct Plan -Growth,False,False,False,True,True,True,True
Kotak Global Innovation Fund of Fund- Regular Plan -IDCW Option,False,False,False,True,True,True,True
Kotak Gold Fund Growth,True,True,True,True,True,True,True
Kotak Gold Fund Growth - Direct,True,True,True,True,True,True,True
Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,True,True,True,True,True,True,True
Kotak Healthcare Fund - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak Healthcare Fund - Direct Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Healthcare Fund - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak Healthcare Fund - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak India EQ Contra Fund - Growth,True,True,True,True,True,True,True
Kotak India EQ Contra Fund - Growth - Direct,True,True,True,True,True,True,True
Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option- Direct,True,True,True,True,True,True,True
Kotak India Gorwth Fund - Series I - Direct Plan - Dividend,True,False,False,False,False,False,False
Kotak India Gorwth Fund - Series I - Direct Plan - Growth,True,False,False,False,False,False,False
Kotak India Gorwth Fund - Series I - Regular Plan - Dividend,True,False,False,False,False,False,False
Kotak India Gorwth Fund - Series I - Regular Plan - Growth,True,False,False,False,False,False,False
Kotak India Growth Fund Series 4 - Regular Plan- Growth option,True,True,True,True,True,True,True
Kotak India Growth Fund Series 4-Direct Plan - Growth Option,True,True,True,True,True,True,True
Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak India Growth Fund Series 4-Regular Plan-ayout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak India Growth Fund Series 5-Direct PLan-ayout of Income Distribution cum capital withdrawal option ,True,True,True,True,False,False,False
Kotak India Growth Fund Series 5-Direct Plan-Growth Option,True,True,True,True,False,False,False
Kotak India Growth Fund Series 5-Regular Plan-Growth Option,True,True,True,True,False,False,False
Kotak India Growth Fund Series 5-Regular Plan-ayout of Income Distribution cum capital withdrawal option ,True,True,True,True,False,False,False
Kotak India Growth Fund Series 7 - Direct Plan - Growth Option,True,True,True,True,False,False,False
Kotak India Growth Fund Series 7 - Regular Plan - Growth Option,True,True,True,True,False,False,False
Kotak India Growth Fund Series 7 - Regular Plan - ayout of Income Distribution cum capital withdrawal option ,True,True,True,True,False,False,False
Kotak India Growth Fund Series 7 -Direct Plan  -ayout of Income Distribution cum capital withdrawal option ,True,True,True,True,False,False,False
Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth,True,True,True,True,True,True,True
Kotak Infrastructure & Economic Reform Fund - Standard Plan-Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,True,True,True,True,True,True,True
Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak International REIT FOF - Direct Plan - Growth,False,False,False,True,True,True,True
Kotak International REIT FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option,False,False,False,True,True,True,True
Kotak International REIT FOF - Regular Plan - Growth,False,False,False,True,True,True,True
Kotak International REIT FOF - Regular Plan - Payout of Income Distribution cum capital withdrawal option,False,False,False,True,True,True,True
Kotak Liquid - Weekly  Payout of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,False,False,False
Kotak Liquid Fund - Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,True,True,True
Kotak Liquid Fund - Growth - Direct,True,True,True,True,True,True,True
Kotak Liquid Fund Regular Plan Daily Reinvestment of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Liquid Fund Regular Plan Growth,True,True,True,True,True,True,True
Kotak Liquid Regular Plan Weekly Reinvestment of Income Distribution cum capital withdrawal option Dividend,True,True,True,True,False,False,False
Kotak Long Duration Fund - Direct Plan - Growth,False,False,False,False,False,False,True
Kotak Long Duration Fund - Direct Plan - IDCW,False,False,False,False,False,False,True
Kotak Long Duration Fund - Regular Plan - Growth,False,False,False,False,False,False,True
Kotak Long Duration Fund - Regular Plan - IDCW,False,False,False,False,False,False,True
Kotak Low Duration - Regular Plan-Weekly Reinvestment of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Low Duration Fund- Direct Plan- Growth Option,True,True,True,True,True,True,True
Kotak Low Duration Fund- Direct Plan- Weekly Reinvestment of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotak Low Duration Fund- Regular Plan-Growth Option,True,True,True,True,True,True,True
Kotak Low Duration Fund- Regular Plan-Standard Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Manufacture in India Fund - Direct Plan Growth,False,False,False,False,True,True,True
Kotak Manufacture in India Fund - Direct Plan IDCW Option,False,False,False,False,True,True,True
Kotak Manufacture in India Fund - Regular Plan Growth,False,False,False,False,True,True,True
Kotak Manufacture in India Fund - Regular Plan IDCW Option,False,False,False,False,True,True,True
Kotak Medium Term Fund - Direct - Quarterly Payout of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Medium Term Fund - Direct Growth,True,True,True,True,True,True,True
Kotak Medium Term Fund - Growth,True,True,True,True,True,True,True
Kotak Medium Term Fund - Quarterly Payout of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Money Market Fund - (Growth),True,True,True,True,True,True,True
Kotak Money Market Fund - (Growth) - Direct,True,True,True,True,True,True,True
Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,True,True,True,True,True,True,True
Kotak Money Market Scheme - (Daily Reinvestment of Income Distribution cum capital withdrawal option),True,True,True,True,False,False,False
Kotak Money Market Scheme - (Daily Reinvestment of Income Distribution cum capital withdrawal option) - Direct,True,True,True,True,False,False,False
Kotak Money Market Scheme - (Weekly Reinvestment of Income Distribution cum capital withdrawal option),True,True,True,True,False,False,False
Kotak Money Market Scheme - (Weekly Reinvestment of Income Distribution cum capital withdrawal option) - Direct,True,True,True,True,False,False,False
Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),True,True,True,True,True,True,True
Kotak Monthly Interval Plan Series 4-Direct Plan- Dividend Reinvestment,False,True,False,False,False,False,False
Kotak Monthly Interval Plan Series 4-Direct Plan- Growth,False,True,False,False,False,False,False
Kotak Monthly Interval Plan Series 4-Regular Plan- Dividend Reinvestment,False,True,False,False,False,False,False
Kotak Monthly Interval Plan Series 4-Regular Plan- Growth,False,True,False,False,False,False,False
Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option,False,False,False,False,False,True,True
Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak Multi Asset Allocation Fund - Regular Plan - IDCW Option,False,False,False,False,False,True,True
Kotak Multi Asset Allocator Fund of Fund - Dynamic - Direct Growth - Direct,True,True,True,True,True,True,True
Kotak Multi Asset Allocator Fund of Fund - Dynamic - Direct Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Multi Asset Allocator Fund of Fund - Dynamic - Growth,True,True,True,True,True,True,True
Kotak Multi Asset Allocator Fund of Fund - Dynamic - Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Multicap Fund- Regular Plan -IDCW Option,False,False,False,True,True,True,True
Kotak Multicap Fund-Direct Plan-Growth,False,False,False,True,True,True,True
Kotak Multicap Fund-Direct Plan-IDCW Option,False,False,False,True,True,True,True
Kotak Multicap Fund-Regular Plan-Growth,False,False,False,True,True,True,True
Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,False,False,False,True,True,True,True
Kotak NASDAQ 100 Fund of Fund - Regular Plan - Growth,False,False,False,True,True,True,True
Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,False,False,False,False,False,False,True
Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW option,False,False,False,False,False,False,True
Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,False,False,False,False,False,False,True
Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - IDCW option,False,False,False,False,False,False,True
Kotak Nifty 100 Low Volatility 30 ETF,False,False,False,False,True,True,True
Kotak Nifty 1D Rate Liquid ETF,False,False,False,False,False,True,True
Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak Nifty 50 ETF,True,True,True,True,True,True,True
Kotak Nifty 50 Index Fund - Direct Plan-Growth,False,False,False,True,True,True,True
Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,False,False,False,True,True,True,True
Kotak Nifty 50 Index Fund - Regular Plan-Growth,False,False,False,True,True,True,True
Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,False,False,False,True,True,True,True
Kotak Nifty 50 Value 20 ETF - Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
